POS [123][ 33]  XYZ[    31,04541015625000000 to     31,59082031250000000][ 11943,01953125000000000 to  12224,18554687500000000][-14826,96093750000000000 to -14521,54492187500000000]  NWSE[   -22,98614501953125000][   -43,05816650390625000][   -22,98889160156250000][   -43,05541992187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042635-21/03706263617042635.nbt
POS [ 53][ 34]  XYZ[    36,13916015625000000 to    131,82861328125000000][ -7757,15966796875000000 to  -7475,53857421875000000][-15135,52441406250000000 to -14829,64355468750000000]  NWSE[   -22,98889160156250000][   -43,25042724609375000][   -22,99163818359375000][   -43,24768066406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607153/03706263607153707-21/03706263607153707.nbt
POS [ 54][ 34]  XYZ[340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000]  NWSE[   -22,98889160156250000][   -43,24768066406250000][   -22,99163818359375000][   -43,24493408203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607153/03706263607153752-21/03706263607153752.nbt
POS [ 55][ 34]  XYZ[   218,91845703125000000 to    495,57812500000000000][ -7191,83935546875000000 to  -6912,67529296875000000][-15135,80761718750000000 to -14829,91601562500000000]  NWSE[   -22,98889160156250000][   -43,24493408203125000][   -22,99163818359375000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607153/03706263607153753-21/03706263607153753.nbt
POS [ 56][ 34]  XYZ[   510,25537109375000000 to    560,69775390625000000][ -6873,19042968750000000 to  -6631,47656250000000000][-15091,06054687500000000 to -14990,91601562500000000]  NWSE[   -22,98889160156250000][   -43,24218750000000000][   -22,99163818359375000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042646-21/03706263616042646.nbt
POS [ 57][ 34]  XYZ[   509,96386718750000000 to    543,64550781250000000][ -6631,45898437500000000 to  -6613,19042968750000000][-15073,25097656250000000 to -15008,20507812500000000]  NWSE[   -22,98889160156250000][   -43,23944091796875000][   -22,99163818359375000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042647-21/03706263616042647.nbt
POS [ 58][ 34]  XYZ[   218,04052734375000000 to    426,73583984375000000][ -6350,02929687500000000 to  -6157,02978515625000000][-15132,78710937500000000 to -14830,28808593750000000]  NWSE[   -22,98889160156250000][   -43,23669433593750000][   -22,99163818359375000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042652-21/03706263616042652.nbt
POS [ 59][ 34]  XYZ[    17,96533203125000000 to    184,64160156250000000][ -6068,59619140625000000 to  -5786,96875000000000000][-15136,28515625000000000 to -14830,40429687500000000]  NWSE[   -22,98889160156250000][   -43,23394775390625000][   -22,99163818359375000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042617-21/03706263616042617.nbt
POS [ 60][ 34]  XYZ[     7,75097656250000000 to    145,68847656250000000][ -5787,16748046875000000 to  -5505,54248046875000000][-15136,39257812500000000 to -14830,51269531250000000]  NWSE[   -22,98889160156250000][   -43,23120117187500000][   -22,99163818359375000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042706-21/03706263616042706.nbt
POS [ 61][ 34]  XYZ[    11,68066406250000000 to     95,24511718750000000][ -5505,73828125000000000 to  -5224,34667968750000000][-15136,49511718750000000 to -14830,61816406250000000]  NWSE[   -22,98889160156250000][   -43,22845458984375000][   -22,99163818359375000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042707-21/03706263616042707.nbt
POS [ 62][ 34]  XYZ[    22,64355468750000000 to     26,27685546875000000][ -5224,07812500000000000 to  -4942,91894531250000000][-15136,36328125000000000 to -14830,71679687500000000]  NWSE[   -22,98889160156250000][   -43,22570800781250000][   -22,99163818359375000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042716-21/03706263616042716.nbt
POS [ 63][ 34]  XYZ[    22,42578125000000000 to     23,81884765625000000][ -4942,65039062500000000 to  -4661,49072265625000000][-15136,45605468750000000 to -14831,03906250000000000]  NWSE[   -22,98889160156250000][   -43,22296142578125000][   -22,99163818359375000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042717-21/03706263616042717.nbt
POS [ 64][ 34]  XYZ[    22,22021484375000000 to     26,00683593750000000][ -4661,22265625000000000 to  -4379,83251953125000000][-15136,54296875000000000 to -14830,89648437500000000]  NWSE[   -22,98889160156250000][   -43,22021484375000000][   -22,99163818359375000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043606-21/03706263616043606.nbt
POS [ 65][ 34]  XYZ[    22,02685546875000000 to     26,04638671875000000][ -4379,79492187500000000 to  -4098,40380859375000000][-15136,62500000000000000 to -14830,97851562500000000]  NWSE[   -22,98889160156250000][   -43,21746826171875000][   -22,99163818359375000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043607-21/03706263616043607.nbt
POS [ 66][ 34]  XYZ[    21,84570312500000000 to     25,09179687500000000][ -4098,59814453125000000 to  -3817,20703125000000000][-15136,70117187500000000 to -14831,05468750000000000]  NWSE[   -22,98889160156250000][   -43,21472167968750000][   -22,99163818359375000][   -43,21197509765625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043616-21/03706263616043616.nbt
POS [ 67][ 34]  XYZ[    21,67724609375000000 to     23,99707031250000000][ -3816,93823242187500000 to  -3535,77880859375000000][-15136,77343750000000000 to -14831,35742187500000000]  NWSE[   -22,98889160156250000][   -43,21197509765625000][   -22,99163818359375000][   -43,20922851562500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043617-21/03706263616043617.nbt
POS [ 68][ 34]  XYZ[    21,52099609375000000 to     25,15527343750000000][ -3535,51049804687500000 to  -3254,12036132812500000][-15136,83984375000000000 to -14831,42285156250000000]  NWSE[   -22,98889160156250000][   -43,20922851562500000][   -22,99163818359375000][   -43,20648193359375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043706-21/03706263616043706.nbt
POS [108][ 34]  XYZ[    20,05517578125000000 to     23,53515625000000000][  7721,60888671875000000 to   8002,76806640625000000][-15135,16601562500000000 to -14829,75000000000000000]  NWSE[   -22,98889160156250000][   -43,09936523437500000][   -22,99163818359375000][   -43,09661865234375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152706-21/03706263616152706.nbt
POS [109][ 34]  XYZ[    23,57617187500000000 to     25,58740234375000000][  8003,03613281250000000 to   8284,19531250000000000][-15135,01660156250000000 to -14829,59960937500000000]  NWSE[   -22,98889160156250000][   -43,09661865234375000][   -22,99163818359375000][   -43,09387207031250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152707-21/03706263616152707.nbt
POS [110][ 34]  XYZ[    25,56494140625000000 to     26,41796875000000000][  8284,46386718750000000 to   8565,62402343750000000][-15134,86132812500000000 to -14829,44531250000000000]  NWSE[   -22,98889160156250000][   -43,09387207031250000][   -22,99163818359375000][   -43,09112548828125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152716-21/03706263616152716.nbt
POS [111][ 34]  XYZ[    26,56103515625000000 to     37,76464843750000000][  8565,89160156250000000 to   8847,20410156250000000][-15134,70117187500000000 to -14829,05468750000000000]  NWSE[   -22,98889160156250000][   -43,09112548828125000][   -22,99163818359375000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152717-21/03706263616152717.nbt
POS [112][ 34]  XYZ[    26,95117187500000000 to     73,22119140625000000][  8847,31933593750000000 to   9128,71093750000000000][-15134,53515625000000000 to -14828,88769531250000000]  NWSE[   -22,98889160156250000][   -43,08837890625000000][   -22,99163818359375000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153606-21/03706263616153606.nbt
POS [113][ 34]  XYZ[    27,35351562500000000 to     71,53662109375000000][  9128,51757812500000000 to   9409,90722656250000000][-15134,36425781250000000 to -14828,71679687500000000]  NWSE[   -22,98889160156250000][   -43,08563232421875000][   -22,99163818359375000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153607-21/03706263616153607.nbt
POS [114][ 34]  XYZ[    27,76953125000000000 to     33,95166015625000000][  9410,09765625000000000 to   9691,33398437500000000][-15134,18847656250000000 to -14828,61914062500000000]  NWSE[   -22,98889160156250000][   -43,08288574218750000][   -22,99163818359375000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153616-21/03706263616153616.nbt
POS [115][ 34]  XYZ[    28,19726562500000000 to     28,43359375000000000][  9691,60253906250000000 to   9972,76171875000000000][-15134,00683593750000000 to -14828,59082031250000000]  NWSE[   -22,98889160156250000][   -43,08013916015625000][   -22,99163818359375000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153617-21/03706263616153617.nbt
POS [116][ 34]  XYZ[    28,63720703125000000 to     28,87304687500000000][  9973,03027343750000000 to  10254,18945312500000000][-15133,82031250000000000 to -14828,40429687500000000]  NWSE[   -22,98889160156250000][   -43,07739257812500000][   -22,99163818359375000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153706-21/03706263616153706.nbt
POS [117][ 34]  XYZ[    29,08935546875000000 to     29,32568359375000000][ 10254,45703125000000000 to  10535,61718750000000000][-15133,62792968750000000 to -14828,21289062500000000]  NWSE[   -22,98889160156250000][   -43,07464599609375000][   -22,99163818359375000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153707-21/03706263616153707.nbt
POS [118][ 34]  XYZ[    29,55468750000000000 to     29,79052734375000000][ 10535,88574218750000000 to  10817,04492187500000000][-15133,43066406250000000 to -14828,01562500000000000]  NWSE[   -22,98889160156250000][   -43,07189941406250000][   -22,99163818359375000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153716-21/03706263616153716.nbt
POS [119][ 34]  XYZ[    30,03173828125000000 to     30,26806640625000000][ 10817,31250000000000000 to  11098,47265625000000000][-15133,22851562500000000 to -14827,81250000000000000]  NWSE[   -22,98889160156250000][   -43,06915283203125000][   -22,99163818359375000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153717-21/03706263616153717.nbt
POS [120][ 34]  XYZ[    30,52197265625000000 to     30,75781250000000000][ 11098,74023437500000000 to  11379,90039062500000000][-15133,02050781250000000 to -14827,60546875000000000]  NWSE[   -22,98889160156250000][   -43,06640625000000000][   -22,99163818359375000][   -43,06365966796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042606-21/03706263617042606.nbt
POS [121][ 34]  XYZ[    31,02392578125000000 to     31,26025390625000000][ 11380,16796875000000000 to  11661,32812500000000000][-15132,80761718750000000 to -14827,39160156250000000]  NWSE[   -22,98889160156250000][   -43,06365966796875000][   -22,99163818359375000][   -43,06091308593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042607-21/03706263617042607.nbt
POS [122][ 34]  XYZ[    31,53906250000000000 to     31,77490234375000000][ 11661,59570312500000000 to  11942,75488281250000000][-15132,58984375000000000 to -14827,17382812500000000]  NWSE[   -22,98889160156250000][   -43,06091308593750000][   -22,99163818359375000][   -43,05816650390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042616-21/03706263617042616.nbt
POS [123][ 34]  XYZ[    31,52490234375000000 to     32,30175781250000000][ 11943,02343750000000000 to  12224,18261718750000000][-15132,36621093750000000 to -14826,95019531250000000]  NWSE[   -22,98889160156250000][   -43,05816650390625000][   -22,99163818359375000][   -43,05541992187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042617-21/03706263617042617.nbt
POS [ 54][ 35]  XYZ[   219,96142578125000000 to    394,44238281250000000][ -7475,57763671875000000 to  -7194,10546875000000000][-15441,07617187500000000 to -15136,72656250000000000]  NWSE[   -22,99163818359375000][   -43,24768066406250000][   -22,99438476562500000][   -43,24493408203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607153/03706263607153750-21/03706263607153750.nbt
POS [ 55][ 35]  XYZ[   219,64355468750000000 to    455,91503906250000000][ -7194,30957031250000000 to  -6912,67822265625000000][-15441,21093750000000000 to -15135,31640625000000000]  NWSE[   -22,99163818359375000][   -43,24493408203125000][   -22,99438476562500000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607153/03706263607153751-21/03706263607153751.nbt
POS [ 56][ 35]  XYZ[   219,33984375000000000 to    460,85791015625000000][ -6912,88330078125000000 to  -6631,25292968750000000][-15441,33886718750000000 to -15135,44531250000000000]  NWSE[   -22,99163818359375000][   -43,24218750000000000][   -22,99438476562500000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042640-21/03706263616042640.nbt
POS [ 57][ 35]  XYZ[   219,04638671875000000 to    368,49951171875000000][ -6631,45361328125000000 to  -6368,86328125000000000][-15271,81445312500000000 to -15135,57226562500000000]  NWSE[   -22,99163818359375000][   -43,23944091796875000][   -22,99438476562500000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042641-21/03706263616042641.nbt
POS [ 58][ 35]  XYZ[340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000]  NWSE[   -22,99163818359375000][   -43,23669433593750000][   -22,99438476562500000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042650-21/03706263616042650.nbt
POS [ 59][ 35]  XYZ[    12,82617187500000000 to    122,19335937500000000][ -6068,59130859375000000 to  -5787,20556640625000000][-15441,69042968750000000 to -15135,81152343750000000]  NWSE[   -22,99163818359375000][   -43,23394775390625000][   -22,99438476562500000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042615-21/03706263616042615.nbt
POS [ 60][ 35]  XYZ[    23,84326171875000000 to     27,55175781250000000][ -5786,93115234375000000 to  -5505,54687500000000000][-15441,56835937500000000 to -15135,92187500000000000]  NWSE[   -22,99163818359375000][   -43,23120117187500000][   -22,99438476562500000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042704-21/03706263616042704.nbt
POS [ 61][ 35]  XYZ[    23,60009765625000000 to     27,69628906250000000][ -5505,73437500000000000 to  -5224,34960937500000000][-15441,67089843750000000 to -15136,02441406250000000]  NWSE[   -22,99163818359375000][   -43,22845458984375000][   -22,99438476562500000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042705-21/03706263616042705.nbt
POS [ 62][ 35]  XYZ[    23,36962890625000000 to     23,60546875000000000][ -5224,07519531250000000 to  -4942,92187500000000000][-15441,76855468750000000 to -15136,35253906250000000]  NWSE[   -22,99163818359375000][   -43,22570800781250000][   -22,99438476562500000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042714-21/03706263616042714.nbt
POS [ 63][ 35]  XYZ[    23,07421875000000000 to     23,38720703125000000][ -4942,64746093750000000 to  -4661,49365234375000000][-15441,86132812500000000 to -15136,44531250000000000]  NWSE[   -22,99163818359375000][   -43,22296142578125000][   -22,99438476562500000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042715-21/03706263616042715.nbt
POS [ 64][ 35]  XYZ[    22,63671875000000000 to     23,18164062500000000][ -4661,21972656250000000 to  -4380,06591796875000000][-15441,94824218750000000 to -15136,53222656250000000]  NWSE[   -22,99163818359375000][   -43,22021484375000000][   -22,99438476562500000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043604-21/03706263616043604.nbt
POS [ 65][ 35]  XYZ[    22,28906250000000000 to     22,98828125000000000][ -4379,79150390625000000 to  -4098,63818359375000000][-15442,03027343750000000 to -15136,61425781250000000]  NWSE[   -22,99163818359375000][   -43,21746826171875000][   -22,99438476562500000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043605-21/03706263616043605.nbt
POS [ 66][ 35]  XYZ[    21,95410156250000000 to     22,80712890625000000][ -4098,36376953125000000 to  -3817,21020507812500000][-15442,10742187500000000 to -15136,69140625000000000]  NWSE[   -22,99163818359375000][   -43,21472167968750000][   -22,99438476562500000][   -43,21197509765625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043614-21/03706263616043614.nbt
POS [ 67][ 35]  XYZ[    21,78515625000000000 to     22,63818359375000000][ -3816,93554687500000000 to  -3535,78173828125000000][-15442,17871093750000000 to -15136,76171875000000000]  NWSE[   -22,99163818359375000][   -43,21197509765625000][   -22,99438476562500000][   -43,20922851562500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043615-21/03706263616043615.nbt
POS [ 68][ 35]  XYZ[    21,62890625000000000 to     22,48193359375000000][ -3535,50756835937500000 to  -3254,35400390625000000][-15442,24511718750000000 to -15136,82812500000000000]  NWSE[   -22,99163818359375000][   -43,20922851562500000][   -22,99438476562500000][   -43,20648193359375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043704-21/03706263616043704.nbt
POS [ 69][ 35]  XYZ[    21,48583984375000000 to     22,33886718750000000][ -3254,07958984375000000 to  -2972,92578125000000000][-15442,30566406250000000 to -15136,88964843750000000]  NWSE[   -22,99163818359375000][   -43,20648193359375000][   -22,99438476562500000][   -43,20373535156250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043705-21/03706263616043705.nbt
POS [106][ 35]  XYZ[    13,32031250000000000 to     17,02978515625000000][  7158,75585937500000000 to   7439,90917968750000000][-15440,85546875000000000 to -15135,43945312500000000]  NWSE[   -22,99163818359375000][   -43,10485839843750000][   -22,99438476562500000][   -43,10211181640625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152614-21/03706263616152614.nbt
POS [107][ 35]  XYZ[    16,27587890625000000 to     20,67431640625000000][  7440,18359375000000000 to   7721,56542968750000000][-15440,94726562500000000 to -15135,07031250000000000]  NWSE[   -22,99163818359375000][   -43,10211181640625000][   -22,99438476562500000][   -43,09936523437500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152615-21/03706263616152615.nbt
POS [108][ 35]  XYZ[    20,08544921875000000 to     24,18261718750000000][  7721,38281250000000000 to   8002,76660156250000000][-15440,80273437500000000 to -15135,15625000000000000]  NWSE[   -22,99163818359375000][   -43,09936523437500000][   -22,99438476562500000][   -43,09661865234375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152704-21/03706263616152704.nbt
POS [109][ 35]  XYZ[    23,14843750000000000 to     26,23535156250000000][  8003,03808593750000000 to   8284,19433593750000000][-15440,42578125000000000 to -15135,00585937500000000]  NWSE[   -22,99163818359375000][   -43,09661865234375000][   -22,99438476562500000][   -43,09387207031250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152705-21/03706263616152705.nbt
POS [110][ 35]  XYZ[    25,36816406250000000 to     27,14306640625000000][  8284,46582031250000000 to   8565,62304687500000000][-15440,27050781250000000 to -15134,85058593750000000]  NWSE[   -22,99163818359375000][   -43,09387207031250000][   -22,99438476562500000][   -43,09112548828125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152714-21/03706263616152714.nbt
POS [111][ 35]  XYZ[    26,20947265625000000 to     27,52148437500000000][  8565,89355468750000000 to   8847,05078125000000000][-15440,10937500000000000 to -15134,68945312500000000]  NWSE[   -22,99163818359375000][   -43,09112548828125000][   -22,99438476562500000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152715-21/03706263616152715.nbt
POS [112][ 35]  XYZ[    26,60009765625000000 to     27,91210937500000000][  8847,32031250000000000 to   9128,47851562500000000][-15439,94335937500000000 to -15134,52441406250000000]  NWSE[   -22,99163818359375000][   -43,08837890625000000][   -22,99438476562500000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153604-21/03706263616153604.nbt
POS [113][ 35]  XYZ[    27,00292968750000000 to     28,31445312500000000][  9128,74804687500000000 to   9409,90625000000000000][-15439,77343750000000000 to -15134,35351562500000000]  NWSE[   -22,99163818359375000][   -43,08563232421875000][   -22,99438476562500000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153605-21/03706263616153605.nbt
POS [114][ 35]  XYZ[    27,41796875000000000 to     28,72949218750000000][  9410,17578125000000000 to   9691,33398437500000000][-15439,59765625000000000 to -15134,17773437500000000]  NWSE[   -22,99163818359375000][   -43,08288574218750000][   -22,99438476562500000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153614-21/03706263616153614.nbt
POS [115][ 35]  XYZ[    27,69189453125000000 to     29,15722656250000000][  9691,60351562500000000 to   9972,76171875000000000][-15439,41601562500000000 to -15133,99609375000000000]  NWSE[   -22,99163818359375000][   -43,08013916015625000][   -22,99438476562500000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153615-21/03706263616153615.nbt
POS [116][ 35]  XYZ[    28,13134765625000000 to     29,59765625000000000][  9973,03125000000000000 to  10254,18945312500000000][-15439,22851562500000000 to -15133,80859375000000000]  NWSE[   -22,99163818359375000][   -43,07739257812500000][   -22,99438476562500000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153704-21/03706263616153704.nbt
POS [117][ 35]  XYZ[    28,58447265625000000 to     30,05029296875000000][ 10254,45800781250000000 to  10535,61718750000000000][-15439,03710937500000000 to -15133,61718750000000000]  NWSE[   -22,99163818359375000][   -43,07464599609375000][   -22,99438476562500000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153705-21/03706263616153705.nbt
POS [118][ 35]  XYZ[    29,04931640625000000 to     30,51562500000000000][ 10535,88671875000000000 to  10817,04492187500000000][-15438,83984375000000000 to -15133,41992187500000000]  NWSE[   -22,99163818359375000][   -43,07189941406250000][   -22,99438476562500000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153714-21/03706263616153714.nbt
POS [119][ 35]  XYZ[    29,52587890625000000 to     30,99218750000000000][ 10817,31445312500000000 to  11098,47265625000000000][-15438,63671875000000000 to -15133,21679687500000000]  NWSE[   -22,99163818359375000][   -43,06915283203125000][   -22,99438476562500000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153715-21/03706263616153715.nbt
POS [120][ 35]  XYZ[    30,01562500000000000 to     31,48193359375000000][ 11098,74121093750000000 to  11379,89941406250000000][-15438,42968750000000000 to -15133,00976562500000000]  NWSE[   -22,99163818359375000][   -43,06640625000000000][   -22,99438476562500000][   -43,06365966796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042604-21/03706263617042604.nbt
POS [121][ 35]  XYZ[    30,51806640625000000 to     31,98437500000000000][ 11380,16894531250000000 to  11661,32812500000000000][-15438,21582031250000000 to -15132,79687500000000000]  NWSE[   -22,99163818359375000][   -43,06365966796875000][   -22,99438476562500000][   -43,06091308593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042605-21/03706263617042605.nbt
POS [122][ 35]  XYZ[    31,03271484375000000 to     32,49902343750000000][ 11661,59667968750000000 to  11942,75488281250000000][-15437,99804687500000000 to -15132,57812500000000000]  NWSE[   -22,99163818359375000][   -43,06091308593750000][   -22,99438476562500000][   -43,05816650390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042614-21/03706263617042614.nbt
POS [ 55][ 36]  XYZ[   220,38378906250000000 to    352,69140625000000000][ -7194,30615234375000000 to  -6912,68310546875000000][-15746,61328125000000000 to -15440,72363281250000000]  NWSE[   -22,99438476562500000][   -43,24493408203125000][   -22,99713134765625000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607153/03706263607153573-21/03706263607153573.nbt
POS [ 56][ 36]  XYZ[   220,07861328125000000 to    280,47949218750000000][ -6912,87695312500000000 to  -6776,68847656250000000][-15746,74316406250000000 to -15440,85546875000000000]  NWSE[   -22,99438476562500000][   -43,24218750000000000][   -22,99713134765625000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042462-21/03706263616042462.nbt
POS [ 57][ 36]  XYZ[    43,38232421875000000 to    193,06787109375000000][ -6631,44628906250000000 to  -6349,83105468750000000][-15746,86425781250000000 to -15440,98242187500000000]  NWSE[   -22,99438476562500000][   -43,23944091796875000][   -22,99713134765625000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042427-21/03706263616042427.nbt
POS [ 58][ 36]  XYZ[     5,95166015625000000 to    129,83740234375000000][ -6350,01708984375000000 to  -6068,40380859375000000][-15746,98144531250000000 to -15441,10253906250000000]  NWSE[   -22,99438476562500000][   -43,23669433593750000][   -22,99713134765625000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042436-21/03706263616042436.nbt
